URI,Estimated Creation Date,Archives,Twitter,Bitly,Backlinks,Bing,Last Modified,Google,Pubdate
http://www.google.com/hostednews/ukpress/article/ALeqM5gBhoqjYjkn8a8XeXTDi__fbRzEVA?docId=N0365281340062795002A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5juPYCkGGHk0nxsptXw94WNJko-AQ?docId=N0018851340291296976A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5hDNHJcpu79lKDRHfaO5WTzTBmM-g?docId=N0031191340355643209A,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5hwq6xyuvgp-L8r6p9Tao8UzH_eYA?docId=N0048181340392783509A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5i4eQswT4JPC9Q2CafeqodxoUu6Kw?docId=N0034561340361039674A,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5hm92ePlrlREms_6PeSSSP1M_aJ7A?docId=N0058751340469022098A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5jlUdH8ZRCri8xomPUb7ChOJTTvDA?docId=N0049841340404894009A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5jb_6IUdXeoiS90328JaFphttIicA?docId=N0097791340675850752A,True,True,False,False,False,False,False,False,False
http://www.google.com/hostednews/ukpress/article/ALeqM5ianF-xFvjnKoQSeVk9Wt0c7_jPBg?docId=N0112331340718628038A,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5g1YQZnV-1eSxqfrI6k5I6qrOqK8Q?docId=CNG.5e64a3ce073cb118c2f1f2b3c13187bd.01,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5i4kArfaNdHjT-5DM6zYwmLF_u9Mg?docId=CNG.4b31d5f5945753e796414b3c557613d7.b1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5iQR9rf3XtB8WthgYMFrp_jmX2CLA?docId=life0005.120607112005,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5inQoLFbjdFsC_OY31TsBj-cMi-tQ?docId=CNG.70c6c69250807e979374143891c099e3.2a1,True,True,False,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jcqeFQKtm7qlL9-5VRDThFRai9ug?docId=CNG.c7185546f1f55fd3db4e7f62861232b3.1e1,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gjlhF0nH9yss0uacz38yyJPW6edg?docId=CNG.4e6d1c1a872c3c8911e168da5ff39515.611,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hrpkLCBZBeuH53gUUBHZlXvzhbjQ?docId=CNG.3a748b737ba67af2d7277c77ba490d19.291,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5imwtU0E6GBIpBnul40d_yo1Q0lbg?docId=CNG.0a32c3b0a3eb772938ab858da280d7e7.31,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jI5Gpei61i_b-3sG5IVIGP4xYE_Q?docId=CNG.bf976d2dd90739421bf515ebf5423827.331,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gHtFu_zQJ8OaKC1Fmjvg9Y64mCYg?docId=CNG.4e62312690c48d7175cc1556fa7cf09b.351,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5i7TW0k5HQt82lQOVIjwY3xdBuNDQ?docId=CNG.bad04223427933f444ba9dab2aadc44d.631,True,False,True,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5imZjwYAbpFsXaaCizkW0lr_NKi4A?docId=CNG.c5504adbb0d2113aa7267a9cc9e9467c.41,True,True,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5iuW7pKdgFwZEYyxKPOV97ovOPopw?docId=CNG.2704e1a10a5011eed7a1c001b1c06743.221,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jNn5teqBNMo_ZyClFrLKMGoC1h7g?docId=CNG.d18844ef9065abcad8e5a17361b08a58.271,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jrHankzOzhjY4zCTMqNWd7vrcEjQ?docId=CNG.da95e4fe5cada5d328424246fd208664.681,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hPin4N-NwYc_7kjyZuKNSRZlTojg?docId=CNG.9a764cf99dbfaebf6f57ff59e51f6f34.701,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5iEiCCIrOEkUapsj8beVP-tDlSjtw?docId=CNG.b5bc8add5f6c0dcc526bbccce000b03f.181,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jG8tLl3bO-MGnJDNA63orQo7W4dw?docId=life0001.120610000506,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gCc9mdqhO0jFUneo1bSJmuWR4Z9w?docId=CNG.d4fba01921b77fa022b010ce046a1a3e.1f1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gEbODE_j3B5L0Wh7PbocgiE6nPIw?docId=CNG.b8fb53592ed1f394daeb0aaadc8a1bd9.b71,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jNNMtlNvFsyDKb7kY_CkszgZurvg?docId=CNG.cbb0d2612b06ceae9851398f5d2d967a.4d1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gFJ7jNUaJiO4ISO69jai-U8n_IVA?docId=CNG.a1fa09dbcaece5cf7b12ba1c4d40cae0.521,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hHtfNWzRp1lAzGwLfChEsGVSg_GQ?docId=CNG.b4c821575aa9569ac4106a4ef3da307c.2d1,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5i4CruCvlYocyLI3r1_pC56AJhwrA?docId=CNG.a7c800aa525a1f40cad89ad218d96586.1e1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5ilyRZqPq53UrvbEQdAn2o17ILriA?docId=CNG.64a69492639856e47c2168c8e2e1fc38.681,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gP-HtcS8wztQ98hl4JurIbX1HtWw?docId=CNG.813f0250383ab86eb4e62517fe88a95c.7b1,True,False,True,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5iMnh3T11E3F80D3Jrr4Q2GnN3Hvg?docId=CNG.0b7c0de878eb2ed00e26c3d710d4eb2b.8b1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jaZ4WAprnvOuh0KXdFJNEISS6CMA?docId=eco0007.120613173502,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5g3HV6t-s4hbMd_bv1YBNcTb-oK5g?docId=CNG.04ee03c9c58fb44736fa7ad74cf3fc44.11,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5iG9-s2d0F1WR_WsJEU5k3xvLYTqw?docId=CNG.db873cbaac19df3394ffb2dd37ba2d22.3c1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jKawtug07aI-PNVjAyeaCHEs1PmQ?docId=CNG.d6456a15745b1efb0c5234a5dd9572d9.351,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jkfl6eRp7rqDlvkHxR09MIRaSyXg?docId=CNG.186f80cbe9c5f57dafdf7ecb03bb5a21.161,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5j3TgT4BmE6I_8cSKrxNOlAgCyt_Q?docId=int0019.120616230508,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jfd7TgUxKsLSVIl_ExXqH0TmG9NQ?docId=int0006.120617015003,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5h0ElQd_prahSjk7kcpNQQDm2Uk3Q?docId=CNG.9a37616e4b0af1daaa207048bcbe27aa.4b1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gMegohJkn384679pCLcGcEhdX7Fw?docId=CNG.3ff6b80e76f3a531701730d791b3fa9f.7c1,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gbBGmxHPQQp6gmHsNS3dPTxYXpYg?docId=CNG.70878dc5da0e7c31ea8ad3e672c0a7d9.2c1,True,True,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5h03uo9qt9iry_GpVbJE0XWuNNyJw?docId=TX-PAR-EVO04,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hII1GV_XHMjZT2vghVoPMHb-ZdKA?docId=CNG.d4b03802efdf68e79fe34641bc930fbf.241,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hkqIOcNOjIdXqb6FqGUfNwRrj6Zg?docId=int0015.120620123505,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hxMaB7u2vvu7vWP6uPq6V6OGLnlg?docId=int0016.120619180503,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5ipg66PUITK683ENCFg_ycQuiTo7g?docId=CNG.e3a95e89b6f8c0355ac570a8ce120e9c.891,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5j8j8j03_n1fF9XeuRk16Si5SHf6w?docId=CNG.e3a95e89b6f8c0355ac570a8ce120e9c.6f1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5gneo7t_r817-JgAgG-FF4pSdKHlw?docId=CNG.c4720faad241ea567a2db300d49ceb01.191,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hS-MY1TGF-LDgvTcwV618TF_45lw?docId=CNG.abf91dde71fc24e42f01a3b69fa463a7.381,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jlRsg9E_cdPu_UBuCiQznJnI7crg?docId=CNG.76865079fdf729297b03423c8804ca4a.c1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hu3QHb-J_rlV0HGKv4hq3yn7ZfSQ?docId=CNG.bfdaf8409fc46390c5b2c65ac217e4ef.a1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jqBmGw9XTJpv5sG7RbnhjQ9o20KA?docId=CNG.d08df6cfe6e742c101b053f82a474819.5a1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5grA1_ExbFEuAoT3l6UDeWhwgczLA?docId=CNG.93b187a356821d7df61ce17ec0ac21f0.6a1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jYuP-EV-uiTGWxM1Wef99ylSEWxA?docId=CNG.f1d374008643e233e1e0464c716a8c37.1e1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hrxXPeqB4Pa_ZYxlq3OD0zblZ4KA?docId=TX-PAR-FOH73,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5icLNTl-IocLlzz9zQWRmEr0_0j4Q?docId=int0004.120625010504,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hGgKN6j_GpGupR_n13b_VxGU0Knw?docId=CNG.c2c56fbb838519e10860ed4e95a871df.1b1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5huDJ7_g1dGEI0UGA1lqAihhQl_HA?docId=CNG.5faa694bb32d7454543722ffce12f43c.e1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5ir9DMRpWwEOHPhJGjis2I5NatIOA?docId=CNG.70b4a1719294974e0e6e751837a6a237.3f1,True,True,True,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jAOW60Qa4CSP3Jz2MjO72GYPRV5w?docId=CNG.2a835a83c9b5eb98f64b7b94d21cd6a7.271,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jfaGg2jeZaJQmiF5jAY3epkSJszA?docId=CNG.9e84aa2d48ed8d195f0493d7d28d82bd.a71,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5hDABWb5Zi64RWeBA_5unqMuXtjVw?docId=CNG.d3102693c6a7245984356b443160e963.191,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/afp/article/ALeqM5jjQX-DboTHRtNmAXOBX0TLccu0qw?docId=CNG.99d1f97a048d803cbd50fcdb06ee02d3.91,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5jPngUI2kXIad2EOr-I5G8GM6Ai_w?docId=c1514537071c458fa1d57ba8b8fe6cfd,True,True,False,True,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5jbij5f39O7CoNEKTwsBZNwKOdSdA?docId=5330b4c6bd644b9eb14e6feb6f266ff2,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5j5SRCtJIhuXb1MKFw9cpUZho-uGg?docId=4e7517e284264f4887ec442175c526d5,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5hxhbnlf1nrZR-mmtHq8tzSGLIwsg?docId=752ceb75240a4563b468630b2a32ef88,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5isP-oKZBM0WhK3IqzG0bGEbTCHaw?docId=ff547bf1a30a4aa39dbeba82c29fdf71,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5gcP72F5B0ghoUG6j9c0eH-uEalMA?docId=f6f6b848d3c64dc993a897fef9d8e596,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5iYcNlIvz1sEaBr5atd_k-xCSTlig?docId=ffc61ceb1d9a4f629da81e4321963f4e,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5geMzzsctXIcw6nIF1UjCV9S0J7mw?docId=83b87eafd55f4087874fc90b05d23b9d,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5jAAOQXQPUM5TKn7NZWDqvvR7JZeg?docId=9eac82426f5e48f0a4552bb2e827d0c1,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5jtaAqeZjCCtFzbkmEmDa6epALjVA?docId=7fa47b54f80f40a496c13325e26f75cc,True,False,True,True,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5gNTxMvMCoP4Vq6GB_uC_tS8N1I2w?docId=afcdfad30fc94c12bf80fb7172c418a9,True,True,False,True,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5gvGD97qDbbCSDL6d93wTOUJniZwg?docId=1489a4fd7f934f4ba8cf0696fc6677be,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5hcd_BUDa4Ji0HUW33l6N8hOEWtiw?docId=d0ac1f18f96f48fdb5c78374246b54a4,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5il3neiLYyYyd4LPBbU74d5eAycDQ?docId=ebd602422f5348318e11390326e3582c,True,False,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5gxyPGq0uMd8r-znJtUNW-7q6_qBw?docId=69d11282869f4690b4be50f476c91b09,True,False,False,True,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5jQ-Eij6KVcdLL0QV1DUReI1Yknbw?docId=731bb2b0ab8146618c7e9341bceaf188,True,True,True,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5h1FNR2wPVtwPQjfnVvvJHfNWmwXQ?docId=2a27fb98142141e6b47a97dda73f6dc4,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5ihMa1C3lhkg4sExKNphy3_C2GUTg?docId=ca2f04fbb17d4387a00f662e7ee7abe3,False,False,False,False,False,False,False,False,False
http://www.google.com/hostednews/ap/article/ALeqM5j3uR1GLiP2s7zIXAxW6nVk64kCxg?docId=c6b25372b1e2415aa0bb66a4fd3c3f51,False,False,False,False,False,False,False,False,False
http://hollywoodlife.com/2010/01/02/taylor-lautner-youre-working-taylor-swift-right-out-of-your-hair-and-looking-hot/,True,False,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/01/15/katharine-mcphee-im-not-going-to-diet-or-obsess-about-my-weight/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/01/31/hollywoodlive-covering-the-grammys-pre-show-starting-at-6pm-est/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/02/12/heidi-klum-paulina-porizkova-guest-star-on-desperate-housewives/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/02/25/body-found-police-believe-it-may-be-missing-growing-pains-actor-andrew-koenig/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/03/06/jake-pavelka-vienna-girardi-ed-swiderski-jillian-harris/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/03/07/oscar-live-chat/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2010/03/14/jessica-simpson-jennifer-aniston-bounty-hunter-silver-dress/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/04/01/matthew-mcconaughey-teaches-son-levi-1-life-lesson-always-go-shirtless/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/05/03/join-our-dancing-with-the-stars-live-chat-with-our-very-own-sashalee-3/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/05/21/david-henrie-elle-mclemore-dating/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2010/06/15/nikki-reed-hair-braid-updo-side-twilight-eclipse-kristin-ess/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/06/30/elin-nordegren-settles-for-750-million-from-tiger-woods-in-exchange-for-her-silence-in-divorce-marriage-sex-affairs/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/07/13/lindsay-lohan-stoning-90-days-jail-sakineh-mohammadi-ashanti/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/08/03/bristol-palin-dumped-levi-johnston-got-played/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/08/06/exclusive-glee-principal-iqbal-theba-wants-to-beat-it-on-the-michael-jackson-episode/,True,False,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/08/15/american-idol-judges-season-9-reactions-steven-tyler-elton-john-jennifer-lopez/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/09/10/britney-spears-takes-jayden-out-on-a-mommy-and-me-date-to-their-favorite-restaurant/,True,False,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/09/16/mary-kate-ashley-olsen-ellen-degeneres-show-michael-grimm-americas-got-talent-proposal-engagement/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/09/28/real-housewife-new-york-jill-zarin-book-secrets-pf-a-jewish-mother-lindsay-lohan-jail-rahab-drugs-addiction/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/10/07/teen-mom-amber-portwood-gary-shirley-sex-offender/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2010/10/07/is-kim-kardashian-really-going-out-with-taylor-lautners-look-a-like-micahel-copon/,True,False,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/10/10/keeping-up-with-the-kardashians-season-five-episode-eleven/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/10/11/celebrity-beauty-poll-love-loathe-katarina-graham-hair-updo/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/10/12/watch-glee-2x04-duets-recap-review-glee-sam-dating-gay-couple/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/11/01/blake-lively-penn-badgley-break-up-awkward-on-set-of-gossip-girl-taping/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/11/08/90210-episode-3x08-joe-jonas-adrianna-navid-silver-katie-couric/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/11/14/kim-kardashian-boyfriends-dating-miles-austin-reggie-bush-ray-j-damon-thomas-kardashian-konfidential/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2010/12/05/bridalplasty-recap-plastic-surgery-jenessa-cheyenne-new-episode/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/02/16/lauren-conrad-new-reality-series-feud-fight-whitney-port-the-city/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/02/17/britney-spears-hold-it-against-me-music-video-2/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/02/20/lindsay-lohan-movie-spider-man/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/03/02/justin-bieber-middle-finger-flips-off-paparazzi-selena-gomez-birthday/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/03/18/robert-pattinson-mtv-interview-water-for-elephants/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/03/21/watch-dancing-with-the-stars-live-free/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/03/30/vanessa-hudgens-gown-sucker-punch-premiere-uk/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/04/10/khloe-kardashian-lamar-odom-premiere-april-10/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/04/13/scotty-mccreery-american-idol-winner-poll-results-pia-toscano/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/04/22/game-of-thrones-spoiler-new-episode/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/04/24/audrina-patridge-recap-bikini-april-24/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/05/03/met-ball-2011-lea-michele-dianna-agron-red-dress/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/05/07/taylor-swift-jake-gyllenhaal-mean-song-video/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/05/15/charice-pempengco-glee-talent-chord-overstreet-harry-shum/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/05/21/justin-bieber-selena-gomez-kiss-billboard-awards-presenters-reunited-update/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/05/23/bachelorette-ashley-hebert-bentley-williams-premiere/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/05/27/justin-bieber-selena-gomez-love/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/06/07/angelina-jolie-salt-sequel-confirmed/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/06/08/miranda-cosgrove-icarly-college-nyu-usc/,True,True,False,True,False,False,False,False,True
http://hollywoodlife.com/2011/06/19/bachelor-bachelorette-engaged-chris-lambton-peyton-wright/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/06/23/teen-mom-amber-leah-hot-stories/,True,False,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/06/30/bachelorette-ashley-heberts-paycheck-unveiled/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/07/18/kate-middleton-prince-william-balmoral-vacation-queen/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/07/30/justin-bieber-cops-sean-kingston-pics/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/08/03/demi-lovato-joe-jonas-meltdown/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/08/29/ryan-reynolds-sandra-bullock-romance-dating/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/09/21/taylor-lautner-kristen-stewart-breaking-dawn-interview-la-times/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/12/11/kourtney-and-kim-take-new-york-recap-dec-11/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2011/12/18/mason-disick-birthday-party/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2011/12/19/suri-cruise-holiday-wish-list/,True,True,False,False,False,False,False,False,True
http://hollywoodlife.com/2012/01/02/pretty-little-liars-winter-premiere-recap-2x14/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/01/06/the-devil-inside-screening-scare-video/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/01/17/teen-mom-2-recap-kailyn-lowry-jo-riveras-angry-battle-over-child-support-heats-up/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/01/23/gossip-girl-recap-s05-ep-12-blair-arrested/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/01/30/steve-jones-fired-x-factor-season-two/,True,True,True,False,False,False,False,False,True
http://hollywoodlife.com/2012/02/17/jenelle-evans-victoria-rhyne-teen-mom-2-roommate-drama/,True,True,True,False,False,False,False,False,True
